"Datetime","Date","Timestamp","Category","Detail","Additional_Notes","Photo_Taken","Species_Sighted","Observation_Noted","Temperature (°F)","Wind Direction","Wind Notes"
NA,2024-12-23,"1899-12-31 11:00:00","Environmental Conditions","Arrival, mild cloud cover over ridge",NA,FALSE,FALSE,FALSE,74,"E94","Cross breeze"
NA,2024-12-23,"1899-12-31 12:05:00","Environmental Conditions","Clouds forming on horizon",NA,FALSE,FALSE,FALSE,NA,"E82","Toward rocks"
NA,2024-12-23,"1899-12-31 13:07:00","Environmental Conditions","Clouds stacked on horizon, none over point",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 11:43:00","Fauna","Spider",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 12:08:00","Fauna","Butterfly",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 12:10:00","Fauna","Honeybee",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 12:59:00","Fauna","Flies, moths",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 13:29:00","Fauna","Butterfly",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 13:35:00","Fauna","Pigeons",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 13:45:00","Fauna","Sandpiper",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Fauna","Grasshopper or cricket",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Flora","Ilima",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Flora","Naupaka",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 12:17:00","Flora","Naupaka",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,NA,"Flora","Naio",NA,FALSE,FALSE,FALSE,NA,NA,NA
NA,2024-12-23,"1899-12-31 12:08:00","Site/Spatial","Observation spot",NA,FALSE,FALSE,TRUE,NA,NA,NA
